"GID","TIMESTAMP","CROP_ID","ADULTS","SMALL_INSTARS","LARGE_INSTARS","TEMPERATURE_AVG","TEMPERATURE_MAX","TEMPERATURE_MIN","HUMIDITY_AVG","HUMIDITY_MAX","HUMIDITY_MIN","PRECIPITATIONS","WINDSPEED_AVG","WINDSPEED_MAX","CUM_DEGREE_DAYS","DEGREE_DAYS","TOTAL_CAPTURES"
"263","2021-08-09","0","0","0","0","27.1714285714286","34.6142865862165","19.7999991280692","48.4285714285714","71.57142857142857","30","0","2.642857142857143","4.214285578046527","1114.799975585941","104.8","0"
"434","2021-08-09","0","21","25","4","25.8777777777778","33.033336046007","18.0444444444445","52.4444444444444","79.77777777777777","31.33333333333333","0","1.922222216924032","3.722222275204129","1099.89983520508","123.1","50"
"361","2021-08-09","0","0","1","11","26.2000061035156","32.6888875325521","19.5000006781684","57.1111111111111","81.88888888888889","34.33333333333334","0","2.255555537011889","4.388888782925076","1111.400152587894","126.000054931641","12"
"467","2021-08-09","0","1","15","0","26.4000016645952","33.0363597523083","19.263632479581","51.7272727272727","76.81818181818181","30.72727272727273","0","2.454545465382663","4.418181874535301","1038.700061035158","156.200018310547","16"
"322","2021-08-09","0","0","0","0","26.7777750651042","34.8555541992188","18.4333367241754","68.3333333333333","93","39.66666666666666","0","1.533333354526096","3.788888825310601","1177.700048828129","131.199975585938","0"
"413","2021-08-09","0","0","24","0","25.4800048828125","32.659994506836","17.6799957275391","56.9","85.7","32.7","0","1.390000075101852","2.529999911785126","1069.100152587894","132.800048828125","24"
"299","2021-08-09","0","0","0","0","26.7857125418527","35.7857169015067","18.3857186453683","65.7142857142857","95.14285714285714","34.71428571428572","0","1.157142911638532","2.885714241436549","1131.299969482425","102.099987792969","0"
"363","2021-08-09","0","2","1","3","26.4999982561384","33.9428606305804","18.7142796107701","55.8571428571429","84.28571428571429","30.42857142857143","0","2.228571466037205","4.714285714285714","1099.200134277347","100.099987792969","6"
"452","2021-08-09","0","7.2","1.8","1.2","26.1444471571181","32.4444451226129","19.1555555555556","66","94.11111111111111","38.33333333333334","0","2.21111109521654","4.8555555873447","1106.900048828128","125.500024414063","10.2"
"415","2021-08-09","0","22","29","3","26.0000026157924","33.0000026157924","18.1857151576451","48.2857142857143","73.42857142857143","28.85714285714286","0","1.871428745133536","3.614285469055176","1112.899963378908","96.600018310547","54"
"305","2021-08-09","0","0","0","0","25.8428632463728","34.1142865862165","17.1714242117746","65.1428571428571","93.14285714285714","37.28571428571429","0","1.400000095367432","3.414285676819937","1093.300048828128","95.5000427246095","0"
"260","2021-08-09","0","2","2","2","27.1666605631511","34.2000010172526","19.6499979654948","49.5","73.66666666666667","29.66666666666667","0","1.700000007947286","3.2999999721845","1011.899841308596","89.7999633789064","6"
"359","2021-08-09","0","0","0","0","26.3222222222222","32.2666666666667","20.2888936360677","55.7777777777778","79.33333333333333","34","0","2.31111114554935","4.388888941870795","1123.299932861331","127.1","0"
"264","2021-08-09","0","5","27","0","26.7857125418527","34.4571428571429","19.1571419852121","50.5714285714286","75.28571428571429","30.42857142857143","0","2.314285772187369","3.742856979370117","1120.300091552737","102.099987792969","32"
"350","2021-08-09","0","29","5","9","27.1454517711293","32.0181823730469","22.1818176269531","45.1818181818182","61.36363636363637","30.09090909090909","0","2.209090926430442","3.945454489101063","1219.000042724613","164.399969482422","43"
"426","2021-08-09","0","33","4","0","25.2571393694197","31.7714303152902","18.0142848423549","51","76.85714285714286","31.57142857142857","0","1.84285717351096","3.528571503502982","1090.499926757816","91.3999755859377","37"
"462","2021-08-09","0","5","18","0","26.7200073242188","33.1600036621094","20.1199951171875","47.2","68.4","29.4","0","2.579999947547913","4.780000114440918","1115.300006103519","72.6000366210939","23"
"319","2021-08-09","0","0","0","0","26.5249992370606","35.3250022888184","17.5500007629395","61.75","93.5","32","0","1.400000065565109","3.312500029802322","1114.599987792972","114.599993896485","0"
"430","2021-08-09","0","2","1","5","24.1666656494141","31.8333374023438","15.9333282470703","59.6666666666667","89.83333333333333","31.83333333333333","0","1.633333365122477","3.066666503747304","1003.399993896487","71.7999938964845","8"
"362","2021-08-09","0","7","54","0","26.9399963378906","32.4599975585938","21.2200073242188","46.2","63.6","30","0","2.420000195503235","4.639999961853027","1123.699920654299","73.6999816894532","61"
"451","2021-08-09","0","15","18","0","26.5000122070313","33.6799987792969","18.9399963378906","54","81.6","30.2","0","2.059999871253967","4.219999885559082","1090.600006103518","71.5000610351564","33"
"468","2021-08-09","0","30","12","0","26.5571446010045","33.8857142857143","18.5285714285715","52.7142857142857","81.85714285714286","29.42857142857143","0","2.4714287008558","4.928571428571429","1088.200067138675","100.500012207031","42"
"477","2021-08-09","0","1","51","0","26.9833363850912","33.5666697184245","19.8833353678386","49","72.16666666666667","30.16666666666667","0","2.316666742165884","3.949999888737997","1107.800189208987","88.700018310547","52"
"652","2021-08-09","0","14","3","1","25.1714329310826","32.1571376255581","17.4857203892299","60.5714285714286","86.85714285714286","38.71428571428572","0","1.342857156481062","2.357142806053162","1045.200128173831","90.8000305175783","18"
"371","2021-08-09","0","1","0","0","27.5599975585938","32.5999938964844","21.539990234375","39.2","54.8","26.2","0.0999999046325684","3.159999990463257","5.480000019073486","1193.900109863285","76.7999877929689","1"
"303","2021-08-09","0","0","0","0","26.5750022888184","34.6749969482422","18.7999969482422","63.5","92.25","34.875","0","1.275000065565109","3.174999967217445","1188.099835205082","115.000018310547","0"
"353","2021-08-09","0","0","0","0","26.9399963378906","32.4599975585938","21.2200073242188","46.2","63.6","30","0","2.420000195503235","4.639999961853027","1123.699920654299","73.6999816894532","0"
"310","2021-08-09","0","5","0","0","27.3750015258789","34.8999954223633","19.6124969482422","61.75","92.125","33","0","1.887499943375588","4.524999976158142","1178.199957275393","121.400012207031","5"
"482","2021-08-09","0","2","17","0","26.4166656494141","33.5499969482422","18.8000071207683","52.5","81.16666666666667","29.5","0","2.500000059604645","4.933333237965901","1072.400170898441","85.2999938964845","19"
"309","2021-08-09","0","10","26","0","27.4125","34.9624992370606","19.4124961853028","60.75","90.75","32.375","0","1.874999955296516","4.5","1175.0999206543","121.7","36"
"249","2021-08-09","0","12","3","3","26.2333312988281","33.9499908447266","18.0666697184245","57.6666666666667","86.33333333333333","34.16666666666666","0","1.333333373069763","2.883333226044973","1111.799914550784","84.1999877929689","18"
"409","2021-08-09","0","10","5","5","25.0749984741211","33.0999923706055","15.725","59.75","93.25","32.25","0","1.250000089406967","2.525000005960465","1014.600018310549","51.4999938964845","20"
"423","2021-08-09","0","3","3","2","25.042858014788","32.071426827567","17.4571472167969","55.5714285714286","81.57142857142857","32.42857142857143","0","1.500000153269086","2.957142898014613","1060.600048828128","89.9000061035158","8"
"489","2021-08-09","0","18","7","0","26.5599975585938","33.2799987792969","19.4200012207031","49.4","73.8","28.8","0","2.70000011920929","5.199999809265137","1058.399871826175","71.7999877929689","25"
"454","2021-08-16","0","5","18","3","25.3333323160808","32.099994913737","18.2999969482422","58.3333333333333","86.5","33.33333333333334","0","1.933333337306976","4.083333333333333","1205.600036621097","78.7999938964845","26"
"317","2021-08-16","0","5.4","3","0.6","26.7666717529297","34.4499959309896","19.283334350586","60.6666666666667","86.66666666666667","34.83333333333334","0","1.466666758060455","3","1173.200042724612","87.4000305175783","9"
"430","2021-08-16","0","12","1","3","27.0857134137835","36.100004359654","18.6142865862165","59.1428571428571","87.71428571428571","30","0","1.228571466037205","2.242857200758798","1107.599987792972","104.199993896485","16"
"480","2021-08-16","0","6","12","0","26.5857177734375","34.4857116699219","18.3285679408482","59","91","32.85714285714285","0","1.9857143504279","4.300000054495675","1201.10000610352","100.700024414063","18"
"320","2021-08-16","0","0","4","10","25.2000017438616","32.5142848423549","17.3714364188058","68.1428571428571","92.71428571428572","40.71428571428572","0.199999809265137","1.72857141494751","4.085714340209961","786.200012207033","91.0000122070314","14"
"256","2021-08-16","0","0","0","0","26.0666646321615","34.283334350586","17.1166625976563","51.8333333333333","82.66666666666667","30","0","2.349999944368998","4.266666650772095","1203.500079345706","83.1999877929689","0"
"651","2021-08-16","0","3","0","1","27.2714259556362","32.8142857142857","21.6714285714286","45.5714285714286","63.57142857142857","31.14285714285714","0","1.714285714285714","3.057142972946167","1280.100054931643","105.499981689453","4"
"461","2021-08-16","0","14","10","11","25.7374969482422","32.3374992370606","18.975","59.125","86.625","35.25","0","1.887500032782554","4.149999856948853","1205.200122070316","108.299975585938","35"
"409","2021-08-16","0","5","26","13","26.4857116699219","34.042858014788","18.2714303152902","60.7142857142857","90.85714285714286","34.85714285714285","0","1.314285721097674","2.457142863954817","1114.600000000002","99.9999816894533","44"
"364","2021-08-16","0","0","6","0","26.8000054253472","33.1333319769966","20.533332655165","51.5555555555556","73.11111111111111","32.44444444444444","0","1.977777812216017","4.099999851650662","1255.099969482425","131.400048828125","6"
"402","2021-08-16","0","6","4","1","27.4999982561384","34.7857125418527","20.1285731724331","53.2857142857143","78.85714285714286","29.28571428571429","1.5","1.657142911638532","3.228571551186698","1194.500061035159","107.099987792969","11"
"362","2021-08-16","0","11","23","0","26.8000054253472","33.1333319769966","20.533332655165","51.5555555555556","73.11111111111111","32.44444444444444","0","1.977777812216017","4.099999851650662","1255.099969482425","131.400048828125","34"
"437","2021-08-16","0","0","0","0","26.9571428571429","33.4142874581473","20.5000026157924","50.4285714285714","72.28571428571429","31.14285714285714","0","1.971428649766105","3.628571578434536","1220.59996337891","103.3","0"
"432","2021-08-16","0","0","2","0","27.7875","35.2000022888184","20.0624977111817","53.875","78.5","32.5","0.800000190734863","1.137500017881393","2.149999976158142","1160.600177001955","124.7","2"
"373","2021-08-16","0","15","0","8","26.7125068664551","33.0124984741211","20.4875007629395","51.5","72.625","32.375","0","2.025000020861626","4.224999845027924","1255.099969482425","116.100054931641","23"
"352","2021-08-16","0","36","72","0","27.2444430881077","32.7888868543837","21.4222249348959","47.3333333333333","67.11111111111111","29.77777777777778","0","2.200000021192762","3.977777851952447","1191.00026855469","135.399987792969","108"
"433","2021-08-16","0","52","74","4","26.6","33.6800048828125","19.1800048828125","54.2","82.2","31.6","0","1.480000114440918","2.760000085830689","1115.200152587893","72.0000000000001","130"
"249","2021-08-16","0","8","6","1","26.0875030517578","33.5500007629395","18.7499977111817","59","85.375","34.125","0.299999713897705","1.400000005960465","2.874999940395355","1222.899938964847","111.100024414063","15"
"466","2021-08-16","0","3","0","0","25.5199951171875","31.7200012207031","19","58","86","35.8","0","2.060000038146973","4.439999771118164","1193.500134277346","66.5999755859376","3"
"321","2021-08-16","0","0","0","0","24.5499969482422","31.7750030517578","17.5250030517578","66","90.75","38.5","1.40000009536743","1.700000107288361","3.800000071525574","1190.10001831055","49.3999877929688","0"
"312","2021-08-16","0","22","0","0","24.5000069754465","30.9285740443639","18.014293561663","69","91.57142857142856","43.14285714285715","0","1.442857112203326","3.05714293888637","1174.60021362305","86.1000488281252","22"
"310","2021-08-16","0","1","1","0","25.542858014788","32.0142804827009","18.7142839704241","58.2857142857143","88.14285714285714","33.71428571428572","0","2.285714285714286","5.285714217594692","1271.599963378909","93.4000061035158","2"
"408","2021-08-16","0","11","34","3","27.1714285714286","34.6","19.4428562709264","56.1428571428571","85","31.42857142857143","0.400000095367432","1.214285799435207","2.314285857336862","1129.200000000002","104.8","48"
"305","2021-08-16","0","0","0","0","25.7222195095486","33.9111131456163","18.0888916015625","66.4444444444444","93.33333333333331","37.11111111111112","1.40000009536743","1.422222336133321","3.400000068876478","1215.000024414067","121.699975585938","0"
"487","2021-08-16","0","1","0","0","26.0499969482422","33.8249984741211","17.7875038146973","57.75","89.25","31","0","2.162500008940697","4.600000143051148","1184.600042724614","110.799975585938","1"
"366","2021-08-16","0","1","4","0","26.4999938964844","32.8500038146973","20.0000015258789","52.75","74.375","32.875","0","2.200000032782554","3.974999874830246","1112.299884033206","114.399951171875","5"
"300","2021-08-16","0","0","0","0","24.9166707356771","31.9833363850912","17.4166707356771","59.5","84.5","37.83333333333334","0","1.483333289623261","2.900000135103861","1216.599871826176","76.3000244140626","0"
"257","2021-08-16","0","14","2","3","26.2624984741211","33.8750015258789","18.8999992370606","55.125","83.25","30.125","0.199999809265137","1.624999940395355","3.312500178813934","1205.800097656254","112.499987792969","19"
"361","2021-08-16","0","2","0","0","25.599995640346","32.071426827567","18.7999991280692","58.1428571428571","85.85714285714286","35.42857142857143","0","1.957142898014613","4.328571251460484","1205.200122070316","93.799969482422","2"
"476","2021-08-16","0","2","5","1","27.8400024414063","35.7400024414063","20.1400024414063","55.4","81.4","31.4","0","2.140000033378601","4.560000133514405","1163.000048828128","78.2000122070314","8"
"465","2021-08-16","0","12","3","5","25.5200073242188","32.1400024414063","18.4400024414063","56.4","85.8","33.8","0","2.280000019073486","4.719999885559082","1188.300207519534","66.6000366210939","20"
"475","2021-08-16","0","12","15","2","27.5","35.2799926757813","19.7399963378906","55","85","29.8","0","2.320000076293945","4.760000228881836","1169.300079345706","76.5000000000001","29"
"265","2021-08-16","0","8","7","1","26.9249969482422","33.8999992370606","19.6499992370606","50.125","74.125","30.75","0","2.000000014901161","3.775000125169754","1306.400024414066","117.799975585938","16"
"309","2021-08-16","0","4","22","0","25.514289202009","32.2571437290737","18.3428588867188","58","88.14285714285714","33.57142857142857","0","2.271428550992693","5.228571483067104","1268.299945068363","93.2000244140627","26"
"363","2021-08-16","0","3","1","3","25.4999938964844","32.6857107979911","17.7857169015067","56.2857142857143","86.14285714285714","32.14285714285715","0","2.199999945504325","4.642857142857143","1192.300091552737","93.0999572753908","7"
"319","2021-08-16","0","0","0","0","24.4333384195964","32.1","16.6166625976563","60.1666666666667","91.33333333333331","33.5","0.300000190734863","1.71666669845581","3.78333330154419","1188.00001831055","73.4000305175783","0"
"455","2021-08-16","0","5.38461538461539","3.23076923076923","0","26.1999930245536","33.8285723005023","18.071426827567","57.2857142857143","88.71428571428571","31.85714285714286","0","2.028571503502982","4.285714251654489","1214.699926757816","97.9999511718752","8.61538461538462"
"456","2021-08-16","0","5","0","0","25.1999959309896","32.5499969482422","17.1500081380209","56.5","88.5","32","0","2.249999940395355","4.666666587193807","1212.000103759769","77.9999755859376","5"
"315","2021-08-16","0","0","0","0","25.5749908447266","33.4125","17.9499946594239","61.5","92.75","33.25","0.800000190734863","1.337500050663948","2.912500083446503","1177.700030517581","106.999926757813","0"
"302","2021-08-16","0","9","0","3","25.1333302815755","31.9666737874349","18.6499979654948","61","85.16666666666667","37","5.09999990463257","1.550000051657359","3.316666563351949","1310.100000000002","77.5999816894533","12"
"398","2021-08-16","0","14","0","1","27.35","35.0874992370606","19.3249984741211","54.625","83.25","31.25","0","1.30000002682209","2.400000050663948","1150.600024414065","121.2","15"
"459","2021-08-16","0","2.85714285714286","5.71428571428571","1.71428571428571","25.7500015258789","33.5874954223633","17.1875015258789","58.25","91.25","32.125","0","1.8875000923872","4.000000059604645","1226.100079345705","108.400012207031","10.28571428571428"
"328","2021-08-16","0","0","0","0","24.9857203892299","32.9142874581473","17.042853655134","61","92.57142857142856","33.28571428571429","0.300000190734863","1.671428612300328","3.800000020435878","1188.00001831055","89.5000427246095","0"
"259","2021-08-16","0","26","1","1","26.1874977111817","33.7500015258789","18.5249992370606","60.375","85.875","35.5","0.199999809265137","1.474999964237213","3.00000011920929","1208.599993896486","111.899981689453","28"
"266","2021-08-16","0","8","0","0","26.225","33.5375","18.3125015258789","53.625","83","31.25","0","1.937499985098839","3.662499994039536","1226.700140380863","112.2","8"
"404","2021-08-16","0","10","210","16","26.8400024414063","34.0700012207031","19.3699981689453","50.6","76.4","29.7","0","1.479999983310699","2.81000007390976","1232.3999206543","146.400024414063","236"
"650","2021-08-16","0","16","5","2","26.9571472167969","32.9142874581473","20.9857160295759","47.8571428571429","66.57142857142857","32.14285714285715","0","1.671428612300328","2.942857197352818","1247.300024414065","103.300030517578","23"
"472","2021-08-16","0","17","25","8","25.7285705566406","32.2571350097656","19.071426827567","50.2857142857143","71.71428571428571","31.42857142857143","0","2.071428622518267","4.442857095173427","1270.300109863284","94.6999938964845","50"
"358","2021-08-16","0","12","6","7","25.6714242117746","31.4857160295759","19.5285670689174","56.5714285714286","82.14285714285714","36","0","1.985714367457798","4.300000054495675","1217.599902343753","94.299969482422","25"
"261","2021-08-16","0","13","18","2","26.35","33.7000061035156","18.9125076293946","57.375","82.75","33.875","0","1.587499976158142","3.4375","1210.400012207035","113.2","33"
"263","2021-08-16","0","0","0","0","26.35","34.100005086263","18.0166666666667","49.8333333333333","77.66666666666667","29.66666666666667","0","2.650000055631002","4.650000095367432","1199.69997558594","84.9000000000001","0"
"464","2021-08-16","0","20","15","3","25.3600036621094","32.7799987792969","17.2200012207031","56.4","91.6","30.8","0","2.4","4.9","1166.699835205081","65.800018310547","38"
"403","2021-08-16","0","8","13","0","27.2857169015067","34.6428553989956","19.8571411132813","53.1428571428571","79.14285714285714","28.85714285714286","0","1.700000047683716","3.257142952510289","1199.299993896487","105.600018310547","21"
"468","2021-08-16","0","18","79","4","25.6499954223633","33.2875","17.5375038146973","57.125","88.625","30.625","0","2.149999991059304","4.550000131130219","1195.800030517581","107.599963378906","101"
"355","2021-08-16","0","7","3","7","25.6750045776367","32.7124992370606","18.4000030517578","57.75","86.375","33.25","0","2.049999997019768","4.399999976158142","1199.80021362305","107.800036621094","17"
"406","2021-08-16","0","3","26","2","27.628564453125","34.9857160295759","19.9999982561384","55.4285714285714","83.57142857142857","30.71428571428572","2.90000009536743","1.314285772187369","2.585714306150164","1168.100030517581","107.999951171875","31"
"348","2021-08-16","0","37","7","0","26.2142926897322","32.2857125418527","20.014289202009","49.7142857142857","70.71428571428571","32","0","2.071428571428572","4.34285695212228","1267.199981689456","98.1000488281252","44"
"448","2021-08-16","0","8.13513513513514","3.40540540540541","0.378378378378378","26.1571463448661","33.6857151576451","18.4857116699219","55.5714285714286","84.57142857142857","30.85714285714286","0","2.171428544180734","4.542857238224575","1201.5999206543","97.7000244140627","11.91891891891893"
"418","2021-08-16","0","1","13","2","27.6875053405762","35.4375015258789","19.7874961853028","52.25","78.5","30.375","0","1.500000014901161","2.837499991059304","1183.700073242191","123.90004272461","16"
"453","2021-08-16","0","7","16","4","25.0666595458985","31.8333323160808","17.8999979654948","59","88","33.16666666666666","0","1.849999924500783","3.950000047683716","1169.700054931644","77.1999572753908","27"
"479","2021-08-16","0","15","2","1","26.5124984741211","34.0000015258789","18.7375045776367","53.875","81.375","31.125","0","2.025000050663948","4.362499862909317","1221.80017089844","114.499987792969","18"
"492","2021-08-16","0","4","2","0","25.3285723005023","33.042858014788","16.9000008719308","57","91.28571428571428","30.71428571428572","0","2.22857141494751","4.742857115609305","1177.599835205082","91.9000061035158","6"
"424","2021-08-16","0","1","4","3","26.3333306206597","35.0222242567275","18.033332655165","58.1111111111111","87.11111111111111","29.88888888888889","0","1.400000002649095","2.433333383666144","1130.599969482425","127.199975585938","8"
"458","2021-08-16","0","0.857142857142857","0","0","25.9166656494141","33.5166615804037","17.7666717529297","56.6666666666667","88.83333333333333","31.66666666666667","0","2.249999980131785","4.716666618982951","1200.700109863284","82.2999938964845","0.857142857142857"
"416","2021-08-16","0","0","52","1","28.1857151576451","35.9571428571429","20.3999965122768","50.8571428571429","75.42857142857143","29","0","1.700000064713614","3.499999965940203","1191.600152587894","111.900006103516","53"
"357","2021-08-16","0","3","2","1","25.5571489606585","32.4571428571429","18.2142883300781","56.7142857142857","85.57142857142857","33.42857142857143","0","2.128571442195347","4.571428503308978","1199.80021362305","93.5000427246095","6"
"434","2021-08-16","0","36","118","10","28.7999969482422","36.7999969482422","21.3999954223633","51.25","75.25","29","0","1.725000023841858","3.82500022649765","1166.299822998049","66.3999877929688","164"
"323","2021-08-16","0","5.46875","0","2.40625","25.4571428571429","34.014289202009","16.9285653250558","64.4285714285714","98.42857142857144","33.14285714285715","0.400000095367432","1.371428625924247","3.157142911638533","1072.299951171878","92.8000000000002","7.875"
"490","2021-08-16","0","11","0","0","26.8444458007813","34.0888882107205","19.9444451226129","52.2222222222222","75.33333333333333","31.22222222222222","0","1.977777865197924","4.211111068725586","1247.10001831055","131.800012207031","11"
"329","2021-08-16","0","0","0","0","25.3599975585938","32.1600036621094","18.2799987792969","69","91.8","41.6","0","1.960000038146973","4.520000076293945","1220.900109863284","65.7999877929689","0"
"351","2021-08-16","0","11","17","0","26.9124961853028","32.8624969482422","20.8999992370606","49.625","69.625","32","0","2.087500005960465","3.837499886751175","1275.4001159668","117.699969482422","28"
"431","2021-08-16","0","20","75","18","27.8857142857143","35.6285731724331","20.1714242117746","55.2857142857143","79.42857142857143","32.57142857142857","0.300000190734863","1.08571435723986","2.242857115609305","1158.099932861331","109.8","113"
"371","2021-08-16","0","1","0","1","27.6555589463976","33.6777757432726","21.5222276475695","47.4444444444444","68.11111111111111","29.44444444444444","0","2.322222312291464","4.200000100665623","1333.000140380863","139.100030517578","2"
"452","2021-08-16","0","0","0","0","25.0666646321615","30.6","19.1166727701823","66.6666666666667","96.5","40.33333333333334","0","2.2999999721845","5.083333253860474","1184.100036621097","77.1999877929689","0"
"467","2021-08-16","0","1","18","2","26.9200012207031","34.2","19.1399963378906","54.2","84.4","31.4","0","2.260000061988831","4.719999980926514","1112.300067138674","73.6000061035157","21"
"405","2021-08-16","0","13","21","2","27.6857107979911","35.0142848423549","20.1571419852121","54.8571428571429","83.28571428571429","30.71428571428572","3.90000009536743","1.51428576878139","2.957142966134208","1186.299859619144","108.399975585938","36"
"260","2021-08-16","0","7","12","0","26.5874992370606","33.1749969482422","19.9625030517578","52.5","77.5","31.625","0","1.675000011920929","3.375","1126.999835205082","115.099993896485","19"
"429","2021-08-16","0","37","15","6","27.0857134137835","36.100004359654","18.6142865862165","59.1428571428571","87.71428571428571","30","0","1.228571466037205","2.242857200758798","1107.599987792972","104.199993896485","58"
"469","2021-08-16","0","13","33","0","26.7400024414063","34.1","19.2","54.2","83.4","31.2","0","2.339999985694885","4.880000114440918","1191.099914550785","72.7000122070314","46"
"478","2021-08-16","0","4","10","1","26.5124984741211","34.0000015258789","18.7375045776367","53.875","81.375","31.125","0","2.025000050663948","4.362499862909317","1221.80017089844","114.499987792969","15"
"428","2021-08-16","0","5","2","4","27.0857134137835","36.100004359654","18.6142865862165","59.1428571428571","87.71428571428571","30","0","1.228571466037205","2.242857200758798","1107.599987792972","104.199993896485","11"
"485","2021-08-16","0","6","19","0","25.85","33.85","17.3500038146973","58.75","92.125","31","0","2.175000011920929","4.625","1166.699835205081","109.2","25"
"457","2021-08-16","0","7","35","0","26.6285731724331","34.5857090541295","18.2142883300781","58.8571428571429","91.28571428571428","32.85714285714285","0","1.900000146457127","4.100000074931553","1204.20007324219","101.000012207031","42"
"248","2021-08-16","0","2","52","1","26.3874984741211","33.5500007629395","19.3250061035156","53.875","80.875","30.75","0","1.674999952316284","3.350000143051148","1216.699884033206","113.499987792969","55"
"267","2021-08-16","0","6","0","0","25.9666653103299","34.4888888888889","17.099996609158","53","82.66666666666667","30.44444444444444","0","2.199999928474426","4","1214.80007324219","123.899987792969","6"
"264","2021-08-16","0","13","25","0","26.0666646321615","34.283334350586","17.1166625976563","51.8333333333333","82.66666666666667","30","0","2.349999944368998","4.266666650772095","1203.500079345706","83.1999877929689","38"
"400","2021-08-16","0","7","65","2","27.1","34.3199951171875","19.6","53.2","80.8","30","0","1.460000038146973","2.880000066757202","1163.800042724612","74.5000000000001","74"
"335","2021-08-16","0","3.57142857142857","0.714285714285714","0","24.9200073242188","31.1200073242188","18.3400085449219","71.8","91.2","46","0","1.559999990463257","3.319999980926513","1151.599896240238","63.6000366210939","4.285714285714284"
"333","2021-08-16","0","12","5","3","25.5285714285715","32.9714250837054","17.8142857142857","58.7142857142857","86","35.42857142857143","0","1.585714374269758","3.171428510120937","1121.700079345706","93.3000000000002","20"
"332","2021-08-16","0","0","0","0","25.1571419852121","33.0000026157924","17.5571446010045","65.7142857142857","92.28571428571428","37.28571428571429","1.40000009536743","1.542857255254473","3.60000000681196","1215.000024414066","90.6999938964845","0"
"652","2021-08-16","0","12","4","2","26.2000017438616","33.0000026157924","19.2285749162947","54.8571428571429","77","35.85714285714285","0","1.657142877578735","2.685714381081717","1143.200140380862","98.0000122070314","18"
"252","2021-08-16","0","23","0","0","26.1249977111817","33.9250007629395","18.6750007629395","55.625","84.5","30","0.0999999046325684","1.612499952316284","3.375","1201.599993896488","111.399981689453","23"
"253","2021-08-16","0","33","0","4","26.1249977111817","33.9250007629395","18.6750007629395","55.625","84.5","30","0.0999999046325684","1.612499952316284","3.375","1201.599993896488","111.399981689453","37"
"413","2021-08-16","0","5","24","2","28.4666687011719","36.2666768391927","20.533339436849","55","84.33333333333333","31.66666666666667","0","1.100000143051148","2.300000190734864","1117.900158691409","48.8000061035157","31"
"360","2021-08-16","0","19","123","25","25.3800048828125","31.2599975585938","19.2399963378906","61.4","89.6","38","0","2.180000019073487","4.580000114440918","1184.200012207035","65.9000244140626","167"
"439","2021-08-16","0","2.14285714285714","4.71428571428571","0","26.9999989827474","34.033334350586","20.1666707356771","53","77.33333333333333","32.5","0","1.716666678587596","3.200000047683716","1191.199902343754","88.7999938964845","6.857142857142851"
"401","2021-08-16","0","51","81","4","26.7100006103516","34.7299987792969","17.8699981689453","55.5","87.9","31","0","1.410000002384186","2.570000040531158","1185.400054931644","145.100006103516","136"
"426","2021-08-16","0","12","4","2","28.0124984741211","35.4499984741211","20.5624977111817","49.875","72.5","29.5","0","1.525000005960465","2.900000065565109","1216.999914550785","126.499987792969","18"
"482","2021-08-16","0","17","34","0","26.0124946594239","33.6999984741211","17.9374977111817","58.25","89.625","31.875","0","2.13749997317791","4.550000071525574","1182.900128173832","110.499957275391","51"
"438","2021-08-16","0","2.14285714285714","4.71428571428571","0","27.1999959309896","33.7999969482422","20.7166687011719","51.3333333333333","73.66666666666667","32.16666666666666","0","2.000000099341075","3.866666754086813","1204.300000000003","89.9999755859376","6.857142857142851"
"449","2021-08-16","0","3","5","0","26.571431187221","33.6142865862165","19.6571419852121","60.5714285714286","89","35.71428571428572","0","1.871428642954145","4.157142843518939","1185.200067138675","100.600018310547","8"
"254","2021-08-16","0","2","21","4","26.3749977111817","33.4999977111817","18.7375007629395","50.5","76.375","30.125","0","1.937500044703484","3.949999928474425","1253.499890136722","113.399981689453","27"
"473","2021-08-16","0","0.428571428571429","0.857142857142857","1.28571428571429","26.2333363850912","33.5833323160808","18.2999969482422","54.5","84.66666666666667","31.33333333333333","0","2.183333377043406","4.599999944368999","1212.300085449223","84.200018310547","2.571428571428576"
"354","2021-08-16","0","51","78","3","27.2777784559462","33.2555548773872","21.3111138237847","50.5555555555556","71.11111111111111","32","0","2.777777830759684","4.899999909930759","1292.300054931644","135.700006103516","132"
"318","2021-08-16","0","4","6","0","25.3857142857143","32.3142900739398","18.0857134137835","58.8571428571429","83","37.14285714285715","0.699999809265137","1.400000061307635","2.871428625924247","1270.000134277347","92.3000000000002","10"
"412","2021-08-16","0","17","19","2","28.3599975585938","35.6400024414063","21.1799987792969","52.8","78.8","30.6","0","1.300000047683716","2.700000047683716","1153.59987792969","80.7999877929689","38"
"477","2021-08-16","0","5","41","0","26.5375","34.0499969482422","18.4624954223633","54.5","83.625","31.5","0","1.950000062584877","4.062499940395355","1222.500189208987","114.7","46"
"417","2021-08-16","0","26","67","1","27.7874923706055","35.362508392334","20.1499954223633","49.25","73.25","29.375","0","1.575000092387199","2.975000068545341","1202.600097656253","124.699938964844","94"
"470","2021-08-16","0","17","113","1","26.7428615025112","34.3714276994978","19.042858014788","56.1428571428571","84.71428571428571","31.42857142857143","0","2.171428561210632","4.600000108991351","1191.099914550784","101.800030517578","131"
